c_learning,b_natives,a_username
"English (UK),English (US)",Arabic,Shahedmajali
English (US),Arabic,cveo
German,"Arabic,English (UK)",mahmoud18530
English (US),Russian,ruslana_volkova
Norwegian (bokmal),Russian,matosyan02
English (US),Korean,MotoMars
"English (US),German",Portuguese (Brazil),JoabeMansur
"English (US),Japanese",Arabic,esoma999
Korean,Arabic,Rawand92Abed
English (US),Portuguese (Brazil),vitordomingos
"Danish,English (UK)",Arabic,saaamar2030
English (US),Polish,niki148
English (US),Russian,julia_from_Russia
"Korean,Turkish",Arabic,DEEMA_19
English (US),Arabic,obaid1001221
English (US),Arabic,ALETMI
English (US),Arabic,bander2000
English (US),Arabic,farahnsr
"English (US),Japanese",Portuguese (Portugal),GuilhermeAguiar
Japanese,Arabic,Ruaa1
English (US),Arabic,Zainab7335
"German,Spanish (Mexico)",English (US),bhuot
"English (UK),Japanese",Italian,silviacurti732
English (US),Arabic,manelbenladdi
"Arabic,English (US)",Portuguese (Portugal),nicollyrmartinez
"English (US),French (France),Japanese,Spanish (Spain)",Arabic,JadenS
English (US),Arabic,nggggggggggg675
English (US),Arabic,FAHD-Alaotaibe
English (US),Spanish (Spain),catasrz21
English (US),Arabic,ahmedgohal
"English (US),French (France)",Russian,IanaTiulip
Spanish (Spain),English (US),Rami_16_
English (US),Arabic,rawanabdullah1
English (US),Arabic,m7md906
English (US),Arabic,raedtamim
"French (France),Italian,Spanish (Spain),Turkish","Arabic,English (US)",Rawabi
Korean,"Arabic,English (US),French (France)",ilhamharouse
"English (US),French (France)",Spanish (Mexico),alemnrrz
"Catalan,English (US),French (France)",Spanish (Spain),lilian_leon
English (US),Arabic,zainabzoozangel
"English (UK),Korean,German,Spanish (Spain)",Polish,Caero
"English (UK),French (France),German,Greek,Italian,Japanese,Korean,Latin,Simplified Chinese (China),Spanish (Mexico)",Portuguese (Portugal),NatyAlves
English (US),Arabic,wa7shalkezanh
"English (US),French (France),Korean","English (US),German,Vietnamese",Bichviet
English (US),"Russian,Ukrainian",shlapakvictor
English (US),Arabic,Ahmad77
German,Russian,megalenoria
Korean,Spanish (Mexico),aylinla9822
"Arabic,Dutch",Arabic,abdulsalamalabbod
"French (France),German",English (US),a_hy7
"English (UK),Lithuanian,Spanish (Spain)",Polish,paulinaromanowicz
English (US),English (US),Madhan
English (US),Arabic,m0201
English (US),Arabic,hossam12
"English (US),German,French (France)",Portuguese (Brazil),FelipeDias
English (US),Arabic,mm0676584
Korean,English (US),PatriciaOlivia
"English (US),Korean",Spanish (Mexico),citlalysantiago17
Korean,Arabic,shadensj
English (US),Arabic,saxfs
English (US),Arabic,loka511
"English (US),Japanese",Simplified Chinese (China),greenholic
English (US),"English (US),Japanese,Spanish (Spain)",amandowis
Romanian,English (US),The_Bat_Lover
English (US),Portuguese (Brazil),kevenm
English (US),Arabic,hussamhammad0
Korean,English (US),koepi
English (US),Arabic,ahmed94q8
Japanese,Russian,Danya69
"English (US),Korean",Portuguese (Brazil),NatyU_U
"English (US),Simplified Chinese (China)","Kazakh,Russian",Togzhan97
English (US),Arabic,Nabile
English (US),Traditional Chinese (Taiwan),grace0725
English (US),"Arabic,Hebrew",AAM
"English (US),Urdu,French (France)",Arabic,jwana_almar
English (US),Arabic,hak085568984688999
Persian,Arabic,mando12
"English (US),Japanese,Korean",Portuguese (Brazil),parkyas
"Arabic,English (US),French (France)",Arabic,R-MJRO7-48
English (US),Arabic,one1heda
"English (US),Simplified Chinese (China)","Arabic,English (US)",ilyes_taourirt
Korean,Portuguese (Portugal),amandagata1983
English (US),Arabic,mo7
Japanese,Russian,Nir69
English (US),Arabic,Breai
English (US),Portuguese (Brazil),nathromanio
Norwegian (nynorsk),English (US),ericgouin81
English (US),Arabic,SaraMostafaSamy
English (US),Arabic,kingmon
Russian,Portuguese (Portugal),allansan0606
English (US),Arabic,12onox
Japanese,Arabic,a10
"French (France),Korean",English (US),esbernstein14
Dutch,Arabic,Ror00
"English (US),French (France)",Spanish (Mexico),EdwinDzul
English (US),Portuguese (Brazil),tsukips
English (US),English (US),3m0uri
English (US),Arabic,empror
Hindi,Arabic,areeja
English (US),Arabic,T_ali5
"English (US),German",Arabic,mrymkey
English (US),Arabic,rraa16666
English (US),Arabic,mhmdtwaissi
English (US),Arabic,drmmokhtar85
English (US),Russian,tyano
English (US),Arabic,Amani7
English (US),Arabic,shahadxabdullah
"Arabic,English (UK),Japanese","Arabic,English (UK)",gasbar854
Korean,English (UK),freya3033
"Arabic,Japanese,Korean,Spanish (Spain)","English (US),French (France)",Fantomatique_
"English (US),Russian",Russian,duishenbekovbelek
"Armenian,English (UK)",Russian,Sona777
English (US),Arabic,rawanayoub
"English (US),French (France),Portuguese (Portugal),Spanish (Spain)",Arabic,samianoroos
English (US),Arabic,dooj
English (US),Spanish (Mexico),reyes_regalado
"English (US),German",Arabic,kerofawzy2055
English (US),Russian,wert77
English (US),Spanish (Chile),hernanandroid13
English (US),Portuguese (Brazil),Ivoverner
English (US),Turkish,hcr
English (US),Arabic,9mt
English (US),Arabic,demidaplo
English (US),Arabic,az_bin_nasser
"English (US),Japanese,English (UK),German",Polish,Trampeq
"Korean,English (US),French (France),German,Italian,Japanese",Spanish (Mexico),Nay18
"English (US),German,Russian","Arabic,French (France)",ripo07
"English (UK),Japanese",Hungarian,vivi_szombati
English (US),Arabic,nouf_ahmad
English (US),English (UK),karimtabet
"Korean,Turkish","Arabic,English (UK)",0509
Russian,Portuguese (Brazil),JoaoPedroCarneo
English (UK),Russian,alina8889999
English (US),Arabic,magato_q
English (US),Arabic,aassdd432144
"English (UK),German,Spanish (Spain),English (US)",Polish,myescape456
English (US),Arabic,ZAlgg1559
Korean,Russian,irinka0987
English (US),Arabic,ahmedkrezim
English (US),Spanish (Spain),xharmorales
Norwegian (nynorsk),Russian,emahmutova15
English (US),Traditional Chinese (Taiwan),trollvis
Korean,Spanish (Spain),elizabeth927
English (US),Spanish (Spain),Marybel_MG
"Japanese,Korean","English (UK),Simplified Chinese (China)",nicolenico
Spanish (Spain),English (US),Braidy
English (US),Japanese,hasenori
English (US),Arabic,Abdulmunim
"German,English (UK)",Polish,marcinkaminski2003
English (US),Arabic,majed__11
English (US),Arabic,Salehf1
German,"English (UK),English (US),Persian",snasirbeyk
English (US),Arabic,nsooralyazoo
English (US),Arabic,Osamaalabadi
"Japanese,Korean","English (US),Simplified Chinese (China)",KpopLover_Mandy
"English (US),French (France),Japanese,Lithuanian,Russian,Vietnamese",Polish,Muffin062
"English (US),French (France),Italian,Spanish (Spain),Swedish,Welsh,Danish,Icelandic,Norwegian (bokmal),English (UK),Sanskrit",Polish,avocadoranger
English (US),Turkish,gokhancesur10
English (UK),Arabic,Gaid
German,"Arabic,English (US)",aboduxcv5
Korean,Russian,valeriyachat
"French (France),Italian,Spanish (Spain)","Arabic,English (US)",sandragh
"French (France),Japanese,Korean,Simplified Chinese (China)",Polish,Heechulowaa
Korean,English (US),hkouchika
Korean,Portuguese (Brazil),manubrxavier
English (US),Arabic,m_a
English (US),Arabic,malakx
"Korean,English (US)",Portuguese (Brazil),manuX_br
"English (US),Japanese,Korean,Spanish (Spain)",Portuguese (Portugal),Sofiz
"English (US),French (France),Japanese",Russian,Astrova
English (US),Arabic,yousefbaeXoxo
"English (US),French (France),Japanese",German,midori1616
"English (UK),English (US),Korean",Russian,sssun_u
"Japanese,Korean",English (US),kyokaa
Japanese,"English (US),Polish",tiktak14777
English (US),Arabic,fa6o0
"English (US),French (France)","Arabic,English (UK)",Ahmed209
Danish,Spanish (Spain),Aledpz
Arabic,Arabic,eid124
English (US),Arabic,Nawaf_NF
English (US),Arabic,Mooflh20
English (US),Russian,LeilaStar
Norwegian (bokmal),Arabic,ali33
English (US),Arabic,xSM
"English (US),Korean",Polish,kate1981
English (US),Arabic,mr_nathem
Japanese,French (Canada),Guillaume12321
"English (US),English (UK),German,Russian",Portuguese (Brazil),Daniellej
Korean,Arabic,wil_a1
"English (US),French (France),German,Russian",Portuguese (Brazil),FelipeSantox
"Catalan,English (US)",Spanish (Spain),Zaloa
Spanish (Spain),Arabic,3amersharfy
Japanese,Polish,Maciek25
"English (UK),English (US)","Arabic,French (France)",nournawar367
English (UK),Arabic,Fatima2
English (US),Arabic,hiher77
English (US),Arabic,Khaled1125
English (US),Arabic,Tamso7
Korean,English (US),NicWalker0525
English (US),Spanish (Mexico),DaveCortz
"English (US),German",Portuguese (Portugal),Bmeurer05
English (US),Hindi,ansingh63
"English (US),English (UK)",Simplified Chinese (China),Irene1999
"English (US),Korean","Arabic,French (France)",meere742
Arabic,Arabic,mrmrismail
English (UK),Arabic,aminaminah
"English (US),Japanese,Spanish (Spain),German",Spanish (Spain),Catycatkawaii
"English (US),German,Japanese,Russian",Polish,agataalien483
English (US),Spanish (Spain),soypiacarrasco
"English (US),Japanese",Portuguese (Portugal),wellington1994
English (US),English (US),black_joker
English (US),Korean,yejin1207
English (US),Arabic,lama77993
English (UK),Traditional Chinese (Taiwan),ChristineHu
Japanese,"Portuguese (Brazil),Portuguese (Portugal)",ARROK
English (US),"Arabic,Somali",moosbeshara
Arabic,Arabic,omaraziz0321
Japanese,Arabic,saad__
"English (US),French (France)",Russian,LeraOOO
"Dutch,English (UK)","Russian,Ukrainian",nasyakord
English (US),Arabic,amrsamir
English (UK),Arabic,gala19094
English (US),Russian,gladky_m
"English (UK),French (France)",Polish,Pan_Golonka
English (US),Arabic,LamaAlangari
"English (US),French (France),Spanish (Spain),Portuguese (Brazil),Bulgarian,Czech,Dutch,Italian,Russian,Slovak","German,Polish",dzesiczka
Korean,"Dutch,English (US),French (France)",YouLiveOnce5
English (US),Arabic,wisammoha
English (US),Arabic,huda_hasan
English (US),Russian,pav1yxamysl
English (US),Arabic,Metrek
English (US),Portuguese (Portugal),JooAbreu2000
Turkish,English (US),naser5397
Russian,Portuguese (Brazil),robsonbn
"English (US),Korean",Arabic,Sara305
English (US),Arabic,ggjoker
English (US),Arabic,dhoom447
"English (US),Japanese",Korean,midoriyume
English (US),Russian,fialletgames
Japanese,English (US),ouiaboo
German,Portuguese (Brazil),rochagabriels7
English (US),Polish,szykan
"English (US),Japanese,Russian",Portuguese (Portugal),Hosho
Arabic,Arabic,itsRawanx
English (UK),English (US),HeMoo
"English (US),German,Portuguese (Portugal)",Spanish (Spain),maguinogy
English (US),"Arabic,Dutch,English (US),Kurdish",birhatbadal
German,"English (US),Spanish (Mexico)",DPCharly
"English (US),French (France),Korean,Spanish (Spain)",Hebrew,amitcohen
"English (US),French (France),German",Portuguese (Portugal),Malumarquesx
Korean,Malay,yanaliya
"Arabic,English (UK)",Arabic,xSARA
"Japanese,Korean,English (US)",Spanish (Colombia),yasawa
French (France),"Arabic,English (US)",RinaSI_
"French (France),Vietnamese",Polish,lamorozec11
"English (US),Vietnamese",Polish,Adrixen
English (UK),Arabic,mohdisa10
English (US),Arabic,tasneemalnablsi
Japanese,Arabic,o0Kaneki0o
English (US),Russian,mchaply4
English (US),Spanish (Spain),DENIER
Korean,English (US),lhughes775
"English (US),Italian,Japanese",Portuguese (Portugal),Jobs08
English (US),English (US),abodmadouh
English (US),"Arabic,Kurdish",0luc
"English (UK),French (France)",Japanese,0_0Yuka
Korean,Portuguese (Brazil),BrunaDa19930309
Korean,Polish,Hesu
"English (US),Spanish (Spain)",Arabic,waleedrespect6
"English (US),French (France),Japanese",Portuguese (Brazil),mikbianch
Arabic,Arabic,hcen19894343
German,Spanish (Spain),rocioespinosa
"English (UK),Turkish",Arabic,S757XX
"English (US),Japanese,French (France)",Portuguese (Brazil),LucasMad
English (UK),Polish,crasus
English (US),Arabic,Noura8Alqahtani
Norwegian (bokmal),Russian,linastiriliga
English (US),"Arabic,English (US)",heimoo
English (US),Russian,Bocharov
English (US),Spanish (Mexico),arthuro118
"Japanese,Norwegian (nynorsk),Swedish,Norwegian (bokmal)",Korean,Hyowon
English (US),Portuguese (Brazil),Igorvg
English (US),English (US),markleena_
Korean,Arabic,mayar_idris
English (US),"Arabic,English (UK)",o8Ldro8aZ3UzoxT
"English (US),Japanese",Portuguese (Brazil),thiagoths10
English (US),Arabic,Ahmadhamzaa15
"English (UK),Korean",Russian,SmolKa
"French (France),English (UK)",Spanish (Spain),Maru_Yactayo
English (US),Portuguese (Brazil),ViniciusKogler
Spanish (Mexico),English (US),EpicOwl
Arabic,Arabic,zeadalbasha15
Korean,French (Canada),bangtann_7
"English (US),German,Polish",Spanish (Spain),wlucho
Arabic,Arabic,faisal455
English (US),Arabic,AboShnb
Japanese,Polish,Maciek2502
English (US),Traditional Chinese (Taiwan),rubychang1976
"English (UK),French (France),Japanese",Polish,Madeline99
Korean,"German,Korean",chris_kalimba
"English (US),Dutch,French (France)",Polish,Jula0480
English (US),Arabic,soufianessa6
"English (US),Korean","Spanish (Mexico),Italian",Danielle1
Korean,"English (US),Simplified Chinese (China),Traditional Chinese (Hong Kong),Traditional Chinese (Taiwan)",Jules_lee
"English (US),Spanish (Spain)",Portuguese (Brazil),henrick_gnog
"Korean,Spanish (Mexico)","English (US),French (Canada)",sarah02001
English (US),Arabic,osaid377
English (US),Arabic,msmal13
Korean,English (UK),gthomp
Spanish (Spain),Arabic,HHHAAALLLAAAHHH123
"English (US),Japanese",Spanish (Spain),alexisalejandro362
English (US),Arabic,wafa1937
English (US),Arabic,sam0091
English (US),Arabic,AliAhmadAllaithi
Simplified Chinese (China),English (US),lang8learner
English (US),Russian,Batisha
English (US),Arabic,smal
Russian,Portuguese (Portugal),kedley200cv
English (US),"Arabic,English (US)",sha5esmajhoul
"English (UK),English (US)",Russian,AlekseiA
"English (US),Russian,French (Canada),Arabic,Italian",Portuguese (Brazil),4ndr3lu1z
"French (France),Japanese",Portuguese (Portugal),IsaCM
English (US),Arabic,marwanox02
English (US),Portuguese (Brazil),Thiagobro
English (US),Arabic,obc52
English (US),Arabic,kad
English (US),Arabic,yamn377
English (US),Arabic,k8llo
English (US),Arabic,rado29335
English (US),Spanish (Spain),traore
"English (US),Italian,Norwegian (bokmal)",Portuguese (Brazil),baseballfury
English (US),English (US),dsostras
"Japanese,Korean",English (US),AnaiseFernandez0820
Japanese,English (US),graasa24
"English (US),Korean","Arabic,English (US)",gagersabah
Korean,"French (France),Spanish (Spain)",UneFrancaise
English (US),English (US),Kauan2
"English (US),Simplified Chinese (China)",Portuguese (Brazil),iagossilva006
English (US),Arabic,alaraby7rollins
English (US),Arabic,xFares
"German,Norwegian (bokmal),Norwegian (nynorsk)",Russian,valeria6751
Vietnamese,Polish,esperowy
"Japanese,Spanish (Colombia)","English (UK),English (US),German",--Sophie--
"English (US),Japanese,Korean,Spanish (Spain),Italian",French (France),clar9u
"English (UK),Bulgarian,Vietnamese",Polish,Martynka6701
Turkish,Arabic,noufbabgi123
"English (US),Japanese",Arabic,Yonko_shanks
English (US),Arabic,mt12
English (US),Arabic,NjeeB_hero
English (US),Arabic,Meshal112233
"English (US),Japanese",Arabic,AZOOZGAMEING
English (US),Arabic,Yahia1990
Korean,"English (US),French (Canada)",aabiaa
English (US),Arabic,mustafap
English (US),Arabic,fmop666
English (US),Arabic,alsabri
English (UK),Arabic,mohamedelsisy86
Russian,Portuguese (Brazil),kevinbastos1
English (US),Arabic,Bandar000
"English (UK),Turkish,Korean","Arabic,English (UK)",lollypop
English (US),Arabic,juri2020
English (US),"Arabic,English (US)",SurerALI
"Japanese,Korean","English (US),Dutch",yoongihasnoabss
Japanese,Portuguese (Brazil),leticiasantana3157
English (US),Arabic,m3llm
English (US),"Arabic,French (France)",salwasoso
French (France),Arabic,omaimah
"English (US),French (Canada)",Spanish (Mexico),EdsonGuevara
Arabic,English (US),qp_anas
Turkish,Arabic,za077184
English (US),Arabic,alfarsy9977
English (US),Arabic,kerrra1
English (US),Arabic,sara10sa
English (US),Arabic,arwa123
"English (US),Turkish",Arabic,6an_qg
"English (UK),Turkish",Arabic,noraibrahem
"English (US),Japanese,Korean","English (UK),English (US),Japanese",0731RHEMI
"English (US),Japanese",Portuguese (Brazil),guiluroyale2
Russian,Portuguese (Brazil),LuAdelino
English (US),Polish,bartekrzcw
English (UK),Arabic,Eullln
Korean,Arabic,jehank20
Portuguese (Brazil),Spanish (Colombia),stefaliscar5
"English (US),French (France)",Polish,karolinamika
"English (US),Italian",Portuguese (Portugal),mouravitor20
English (UK),Russian,zyzystar
Arabic,Arabic,IbraSuad
English (US),Arabic,Shaden31x
"English (US),French (France),Turkish",Arabic,parto
English (UK),Spanish (Spain),Ana_1234
Korean,Russian,aminat28021999
English (US),Arabic,fsaz1010
English (US),Polish,anne22
Japanese,Portuguese (Brazil),2108
"Japanese,Korean",Spanish (Spain),solcii_56
English (US),Korean,stagys
"English (UK),English (US),French (France),German",Spanish (Spain),cantoflamenco
Spanish (Spain),English (US),ShardsofNarsil
English (US),Arabic,HamzaMalkawi
English (US),Traditional Chinese (Taiwan),ritaliu
English (US),Spanish (Spain),stephnavarro
Korean,Traditional Chinese (Taiwan),t811206t
English (US),Arabic,aafoore_76
"Dutch,English (US)",Arabic,noura21kiki
English (US),Arabic,ahlam-
English (US),Arabic,yacineyahyaoui
"Japanese,Korean",Russian,olgacool99
Arabic,Arabic,bashayr
Arabic,English (US),ZR1
Japanese,Arabic,JLD
"English (UK),Turkish","Arabic,English (UK)",Hessen_alkurbi
English (US),Arabic,Manal89
English (US),Arabic,lufy
"English (US),Korean",Spanish (Colombia),Noelia89
"English (US),Japanese,Russian,Spanish (Spain)",Portuguese (Brazil),arthurvarrais
English (US),Arabic,AEG
"English (UK),French (France),German,Spanish (Spain)","Russian,Ukrainian",darya_medvedeva
Korean,Portuguese (Portugal),SaraAlexandra
"English (US),Japanese",Spanish (Spain),ronald92
English (US),Arabic,AJALKUBAISI
English (US),Arabic,Moody-M
Korean,Spanish (Spain),Ozkar_Zeta87
"English (US),Japanese","Korean,Simplified Chinese (China)",bluebreeze86
"English (US),French (France),German",Spanish (Spain),Anyelen
Korean,Spanish (Spain),Ozkar_Zeta87
"Catalan,Czech,English (US),Esperanto,French (Canada),French (France),German,Greek,Hawaiian,Hebrew,Korean,Simplified Chinese (China),Arabic,Italian,Japanese,Latin,Persian,Portuguese (Brazil),Portuguese (Portugal),Quechua,Russian,Thai,Turkish",Spanish (Colombia),lily199370
"English (UK),Italian",Polish,Ala1334
English (US),Portuguese (Brazil),Vinicius77
English (US),Arabic,saad11
English (US),Arabic,nawafs5
"English (US),Japanese",Portuguese (Brazil),Sr_Samuka
English (US),Arabic,Cy4nMooN
"English (US),Korean,Russian,Traditional Chinese (Hong Kong)",Spanish (Mexico),mgarciamorales3
English (US),Arabic,karammsarwe
"English (US),Korean",Spanish (Spain),KathCustodio
"English (US),Spanish (Spain)",Polish,Pakatka
English (US),Arabic,mahmoudatta
German,Arabic,Saiaf
French (France),Simplified Chinese (China),Flora77
"English (UK),Norwegian (bokmal),Norwegian (nynorsk)","Bulgarian,Russian",fondorkobk
English (UK),Korean,buchannan
English (US),Japanese,albatross102
English (US),Polish,PichuPikachu1502
"English (UK),French (France),Japanese",Spanish (Mexico),danliba
English (US),Arabic,al9
English (UK),Arabic,Katyrosa
"English (US),German",Russian,stephensteve
French (France),Portuguese (Portugal),predow
"English (US),French (France),Polish,Spanish (Spain)",Arabic,aroob
English (US),Arabic,azzam1419
"English (US),German,Swedish",Polish,musette
"English (US),Serbian,Ukrainian",Russian,puermortuusest
English (US),Russian,mrbr1z
"English (US),Japanese",Spanish (Mexico),ruemelaura
"English (US),French (France),Japanese",Spanish (Mexico),DiegoCampoy
English (US),Arabic,mndoos
"Finnish,Italian,German,Latin,Swedish,English (US)",Portuguese (Brazil),JuliaNR
"English (US),German",Portuguese (Portugal),craycray
English (US),Spanish (Spain),OrianaRomero
"Spanish (Chile),Spanish (Colombia)","English (US),Portuguese (Brazil)",julianaleal
English (US),"Arabic,Turkish",saraabdulraziq0
"English (US),Japanese",Spanish (Spain),cnb
Spanish (Spain),English (US),loganconnor44
English (US),Arabic,wiiishliiist
Korean,Spanish (Venezuela),gloriacajigas
"English (US),French (France)","Arabic,Italian",jouamiaamir
Italian,Arabic,romanyawad12
"German,Irish,Japanese",English (US),SunSpice
"English (US),Russian",English (US),juliaarsil
Japanese,Traditional Chinese (Taiwan),a85131511
English (US),Arabic,Rakan16
"English (US),Italian,Japanese,Russian,Spanish (Spain)",Portuguese (Brazil),marcodhuebr
"English (US),French (France)",Portuguese (Brazil),AJolivier
English (US),Arabic,camz
"English (US),French (France)",Spanish (Mexico),gabbypm95
English (US),Arabic,nx1957
English (US),Arabic,orwa963
English (US),Portuguese (Brazil),luan99
English (US),Arabic,oiilt
"English (US),Japanese",Arabic,Jhadxx22
English (US),Arabic,kqp
Spanish (Colombia),English (US),BrianBarr
English (US),English (US),daomanhhung95
English (UK),Polish,Donaj88
English (US),Arabic,bassam10
"English (US),Japanese",Spanish (Spain),Kay007
English (US),Arabic,meshalhamad
Dutch,Arabic,jero7
"English (US),Russian",Portuguese (Brazil),reumamao
"English (US),German",Portuguese (Brazil),nyahkonekochan
"English (US),French (France),German,Italian,Korean,Portuguese (Brazil),Spanish (Spain)",Japanese,Rinrin01
Korean,English (US),tbhkeven
Japanese,English (US),ThumbBuster
English (US),Arabic,fahodxvv
English (US),Arabic,LENAabd
"English (US),Korean",Spanish (Mexico),Helenroyale
"Spanish (Chile),Spanish (Colombia),Spanish (Mexico),Spanish (Spain),Spanish (Venezuela)",Portuguese (Brazil),jozisc31
English (US),Traditional Chinese (Taiwan),Brian_xp
Japanese,Spanish (Chile),kelysalas98
English (US),Spanish (Mexico),hamilton6393
English (US),Arabic,wdse20
English (US),Polish,Meloidaest
Arabic,Arabic,FQBS
French (France),Simplified Chinese (China),youngjewel
English (UK),Urdu,saqibriaz529
English (US),Japanese,emiru3516
English (US),Portuguese (Brazil),Aguiar
English (UK),Polish,zachariaszozminski
Korean,English (US),kalohanie
Korean,Spanish (Spain),Luis93
English (US),Arabic,x_rq8
English (US),"Portuguese (Brazil),Portuguese (Portugal)",willianreyel2055
English (US),Spanish (Mexico),pakocastillo
English (US),Arabic,alasiry15320
Korean,Portuguese (Portugal),visz
English (US),Arabic,africano20002001
"Japanese,Korean,Simplified Chinese (China)",Spanish (Spain),harobed1993
"English (US),Korean,Turkish",Arabic,s1otb
English (US),Spanish (Spain),solldiiestra14
English (US),Arabic,gookr3364
English (US),English (US),itsukikuramochi
English (US),Arabic,Fadia22
English (US),Arabic,Vayne
English (UK),English (US),OldGeezer
English (US),Hindi,kumarranjit77
English (US),English (US),GuldnEgel
English (UK),Arabic,aliahmad
"English (US),Japanese",Korean,Hyoeun_e
English (US),Portuguese (Portugal),rayaneff08
"Japanese,Korean",English (US),sshkk00
"Korean,English (US),Japanese,Simplified Chinese (China)",Portuguese (Brazil),Diihla
English (US),Japanese,yohno
German,Arabic,12345678qwertyui
Russian,Portuguese (Brazil),NathanFer
"English (US),Japanese",Portuguese (Portugal),Andrerf171
Turkish,Arabic,mohammadsyr98
Korean,Portuguese (Brazil),amndxo
English (US),Arabic,turkishaldhis
"English (US),Korean",Spanish (Colombia),cperea633
English (US),Portuguese (Brazil),bernardoppss
Japanese,Simplified Chinese (China),weIweI263101
English (US),Arabic,waseemjb
English (US),Arabic,ouchrifyouness
"English (US),Italian,Spanish (Spain)",Portuguese (Brazil),giovanamedeiros199
"Japanese,Korean",English (US),denisecarrera140
"English (UK),English (US)",Arabic,suliyman
English (US),Arabic,jifefe
English (US),Simplified Chinese (China),dujiawei
English (US),Arabic,khalid505
Russian,Portuguese (Portugal),kiraygooficial
"English (US),Japanese",Portuguese (Portugal),cleciolord2
English (US),Arabic,mR_MoS
English (US),Spanish (Spain),kpopangell
Japanese,Traditional Chinese (Hong Kong),pkfkyou123
"English (UK),English (US),French (France),German,Italian,Japanese,Latin,Russian,Spanish (Spain)",Portuguese (Brazil),GabrielSantos2
Japanese,English (US),Ty-Lerr
"English (US),Russian,Spanish (Spain)",Portuguese (Brazil),NatachaDimitri
English (US),Arabic,nj2px
Korean,Spanish (Spain),evelynposada106
"French (Canada),Korean",English (US),Min111
Arabic,Arabic,kasbr505
English (US),Japanese,piromi
English (US),Portuguese (Brazil),Leticia18
English (US),Arabic,mimmu
English (US),Arabic,zez9
English (US),Arabic,yasminereda66
"English (US),Norwegian (bokmal),Norwegian (nynorsk)","Polish,Russian",tosiakowa
"English (US),Korean,Thai",Japanese,iraiza
French (France),"Arabic,English (US)",halseyx
English (US),Arabic,Saad2015
"English (UK),Russian",Spanish (Spain),Sookmok
Japanese,Simplified Chinese (China),laanngg456
"French (France),Spanish (Spain),Turkish","Arabic,English (US)",Mohammedm927
"Korean,Spanish (Mexico)",English (US),mogrbear
English (US),Arabic,majoody277
English (US),Japanese,Tsune292
English (US),Japanese,muranran
English (US),Japanese,muran
English (US),Arabic,hmode201622
Turkish,Arabic,Beesan
English (US),Arabic,Moooooi4
Korean,"English (US),Spanish (Mexico)",aliciaalvarez
English (US),Indonesian,muhammadarie208
English (US),Arabic,Ali001
"French (France),German,Italian,Russian,Spanish (Spain)",Portuguese (Brazil),aleksande
"English (UK),English (US),Japanese",Arabic,Reda-Pain
Korean,Spanish (Venezuela),lilisni94
Spanish (Spain),English (US),samhuynh16
English (US),Arabic,SurorBana
"English (US),Japanese",Spanish (Spain),diarterodrigoandres
English (US),Portuguese (Portugal),rafafielajesus
Japanese,Arabic,ikeiau93
English (US),Japanese,norikazukou2
English (US),Spanish (Spain),tutto91
French (France),English (US),Mrimal62
"French (France),Korean","English (US),English (UK)",parkchimchim335
"English (US),French (France),Japanese,Korean",Spanish (Spain),pamelacolonespinal
"English (UK),English (US),French (France),German,Italian,Portuguese (Brazil),Spanish (Spain)",Arabic,EslamNour
English (US),Portuguese (Brazil),paulotavareslima84
"English (US),Icelandic,Japanese,Korean",Spanish (Spain),JungRaeW
English (US),Arabic,MoayadArt
English (US),Arabic,yona1h
English (US),English (US),rajivsrana2
"English (US),German",Portuguese (Portugal),maxzitrone
"English (UK),Japanese",Traditional Chinese (Hong Kong),Jessica1202
Korean,English (US),sabrinapha
"English (US),Japanese",Portuguese (Brazil),KhalJeh
English (US),Arabic,xfrank
Korean,English (US),kymberlee0304
English (US),Portuguese (Brazil),GeanPfefer
"English (US),French (France)",Portuguese (Portugal),EmellynFernandes
English (UK),Spanish (Colombia),mcamortegui
"English (US),Japanese",Russian,msmasha2001
English (US),Traditional Chinese (Taiwan),Unaaaa
Japanese,English (US),prisoner233
English (US),English (US),lorenzo141
"Catalan,English (US),French (France),German,Italian,Japanese,Korean,Traditional Chinese (Hong Kong)",Spanish (Mexico),gretel270904
Korean,Traditional Chinese (Taiwan),Kitty52Jungkook
"English (US),French (France)",Arabic,wesamsaleh
English (US),Spanish (Colombia),diegoancobu12
Turkish,Arabic,mer38m
French (France),"Arabic,English (US)",ibra7
English (US),Arabic,Eslam92
Japanese,Arabic,loufyotako33
"English (US),Japanese",Russian,evilgeniuz
English (US),Portuguese (Brazil),VickySheeran
"Korean,Spanish (Spain)",Portuguese (Brazil),aninhaegres
"Spanish (Spain),English (US),Korean,Simplified Chinese (China),Vietnamese",Japanese,Narumick
"Japanese,Russian",Spanish (Mexico),ochiryyounko
English (US),Arabic,Ms_sa3000
English (US),Spanish (Spain),lizethpia25
"English (US),Russian","Portuguese (Brazil),Portuguese (Portugal)",lunalontro
English (UK),Arabic,AbdulkaderHAMA
English (US),Arabic,phone93632_i
English (UK),Arabic,AbdulkaderHAMA72
English (US),Simplified Chinese (China),jirehzhi
"English (US),Korean",Arabic,pjm
English (US),Spanish (Mexico),AngieLate
English (US),Arabic,youssef20
"English (US),Japanese",Simplified Chinese (China),5Cynthia
English (US),English (US),Piyatida
English (UK),Spanish (Mexico),melpineda7
